title,car_make,car_model,year_cleaned,mileage_cleaned,range_km_cleaned,months_to_eu_cleaned,owners_cleaned,has_condition_issue,has_warranty,trim_level,region,is_dealer,dealer_name,days_listed,status,price_cleaned,predicted_value,value_difference,url
Nissan Leaf,Nissan,Leaf,2018.0,51547.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,Hamre Auto AS,0,Aktiv,145000.0,140272,-4728,https://www.finn.no/mobility/item/450601264
Nissan Leaf,Nissan,Leaf,2022.0,30000.0,396.0,12.0,1.0,0.0,1.0,Ukjent,Vestland,1.0,Bilia Kokstad,0,Aktiv,239900.0,235138,-4762,https://www.finn.no/mobility/item/450719320
Nissan Leaf,Nissan,Leaf,2018.0,132000.0,270.0,12.0,2.0,0.0,0.0,Ukjent,Rogaland,1.0,N-Auto,0,Aktiv,115900.0,111132,-4768,https://www.finn.no/mobility/item/452021209
Nissan Leaf,Nissan,Leaf,2018.0,107269.0,270.0,3.933333333333333,1.0,0.0,0.0,Tekna,Oslo/Akershus,0.0,,0,Aktiv,114532.0,109727,-4805,https://www.finn.no/mobility/item/449772574
Nissan Leaf,Nissan,Leaf,2018.0,87739.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,Renshus Bil AS,0,Aktiv,134000.0,129129,-4871,https://www.finn.no/mobility/item/436610916
Nissan Leaf,Nissan,Leaf,2018.0,90000.0,270.0,-0.1333333333333333,2.0,0.0,0.0,N-Connecta,Oslo/Akershus,0.0,,0,Aktiv,139334.0,134446,-4888,https://www.finn.no/mobility/item/435811744
Nissan Leaf,Nissan,Leaf,2013.0,37100.0,150.0,15.733333333333333,1.0,0.0,1.0,Acenta,Oslo/Akershus,1.0,BROEN BIL AS,0,Aktiv,64942.0,60007,-4935,https://www.finn.no/mobility/item/453496501
Nissan Leaf,Nissan,Leaf,2018.0,60000.0,270.0,12.0,1.0,0.0,1.0,Tekna,Annet,1.0,RSA BIL Trondheim,0,Aktiv,139900.0,134928,-4972,https://www.finn.no/mobility/item/451371149
Nissan Leaf,Nissan,Leaf,2021.0,56000.0,270.0,13.7,1.0,0.0,1.0,Tekna,Oslo/Akershus,1.0,Ensjø Car Center AS,0,Aktiv,169000.0,164025,-4975,https://www.finn.no/mobility/item/444931017
Nissan Leaf,Nissan,Leaf,2021.0,70000.0,270.0,18.466666666666665,1.0,0.0,1.0,Ukjent,Annet,1.0,Bakken Bil,0,Aktiv,159000.0,153991,-5009,https://www.finn.no/mobility/item/446066482
Nissan Leaf,Nissan,Leaf,2018.0,96000.0,270.0,1.1666666666666667,3.0,0.0,0.0,Ukjent,Annet,1.0,NOR BIL AS,0,Aktiv,119434.0,114393,-5041,https://www.finn.no/mobility/item/432148773
Nissan Leaf,Nissan,Leaf,2019.0,83300.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Vestland,1.0,"Frydenbø Bil, Førde ± Halbrendsøyra",0,Aktiv,139000.0,133948,-5052,https://www.finn.no/mobility/item/452779673
Nissan Leaf,Nissan,Leaf,2019.0,87608.0,270.0,12.0,1.0,0.0,1.0,N-Connecta,Annet,1.0,RøhneSelmer AS avd. Asker og Bærum,0,Aktiv,139900.0,134764,-5136,https://www.finn.no/mobility/item/452309227
Nissan Leaf,Nissan,Leaf,2021.0,78000.0,270.0,11.2,1.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,159434.0,154294,-5140,https://www.finn.no/mobility/item/426068205
Nissan Leaf,Nissan,Leaf,2018.0,93000.0,270.0,12.0,1.0,0.0,1.0,Tekna,Annet,1.0,AUTO 8-8 SILDNES & HALAAS AS,0,Aktiv,129000.0,123851,-5149,https://www.finn.no/mobility/item/450920708
Nissan Leaf,Nissan,Leaf,2016.0,89300.0,199.0,2.6333333333333333,2.0,0.0,0.0,Ukjent,Oslo/Akershus,0.0,,0,Aktiv,64499.0,59330,-5169,https://www.finn.no/mobility/item/452253479
Nissan Leaf,Nissan,Leaf,2018.0,125202.0,270.0,23.4,2.0,0.0,0.0,Ukjent,Rogaland,0.0,,0,Aktiv,119532.0,114358,-5174,https://www.finn.no/mobility/item/450559507
Nissan Leaf,Nissan,Leaf,2018.0,116945.0,270.0,17.866666666666667,2.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,Mobile Larvik AS,0,Aktiv,119000.0,113819,-5181,https://www.finn.no/mobility/item/451333967
Nissan Leaf,Nissan,Leaf,2017.0,93300.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,Auto Connect AS,0,Aktiv,89000.0,83807,-5193,https://www.finn.no/mobility/item/452754283
Nissan Leaf,Nissan,Leaf,2022.0,57501.0,385.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,Sulland Trondheim,0,Aktiv,229900.0,224706,-5194,https://www.finn.no/mobility/item/452380951
Nissan Leaf,Nissan,Leaf,2020.0,67450.0,385.0,7.933333333333334,1.0,0.0,1.0,N-Connecta,Annet,1.0,Møller Bil Hamar,0,Aktiv,189000.0,183752,-5248,https://www.finn.no/mobility/item/450758393
Nissan Leaf,Nissan,Leaf,2022.0,99600.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Rogaland,1.0,TVEITEN BIL AS,0,Aktiv,159000.0,153659,-5341,https://www.finn.no/mobility/item/446099261
Nissan Leaf,Nissan,Leaf,2016.0,80000.0,270.0,12.0,1.0,0.0,0.0,Tekna,Annet,1.0,Resale AS,0,Aktiv,69900.0,64553,-5347,https://www.finn.no/mobility/item/451627961
Nissan Leaf,Nissan,Leaf,2017.0,90000.0,250.0,12.233333333333333,2.0,0.0,0.0,Ukjent,Østfold,0.0,,0,Aktiv,84032.0,78668,-5364,https://www.finn.no/mobility/item/452977838
Nissan Leaf,Nissan,Leaf,2022.0,27679.0,395.0,12.0,1.0,0.0,1.0,N-Connecta,Trøndelag,1.0,LADE ARENA AUTO AS,0,Aktiv,239000.0,233585,-5415,https://www.finn.no/mobility/item/449200014
Nissan Leaf,Nissan,Leaf,2018.0,106000.0,270.0,25.4,1.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,119000.0,113570,-5430,https://www.finn.no/mobility/item/452940660
Nissan Leaf,Nissan,Leaf,2018.0,136385.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Rogaland,1.0,UTVIK AUTOSALG AS,0,Aktiv,119900.0,114447,-5453,https://www.finn.no/mobility/item/450446998
Nissan Leaf,Nissan,Leaf,2018.0,138000.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Trøndelag,1.0,Auto 8-8 Trio AS,0,Aktiv,119000.0,113521,-5479,https://www.finn.no/mobility/item/449439288
Nissan Leaf,Nissan,Leaf,2020.0,85000.0,270.0,12.0,1.0,0.0,1.0,Tekna,Annet,1.0,Auto 8-8 Ålesund AS,0,Aktiv,159000.0,153520,-5480,https://www.finn.no/mobility/item/452691687
Nissan Leaf,Nissan,Leaf,2016.0,87525.0,270.0,7.633333333333334,1.0,0.0,1.0,Acenta,Oslo/Akershus,1.0,Sulland Drammen,0,Aktiv,69900.0,64407,-5493,https://www.finn.no/mobility/item/449686133
Nissan Leaf,Nissan,Leaf,2014.0,100800.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Sørlie Bil AS,0,Aktiv,59000.0,53455,-5545,https://www.finn.no/mobility/item/449168886
Nissan Leaf,Nissan,Leaf,2019.0,79000.0,270.0,12.0,1.0,0.0,1.0,N-Connecta,Annet,1.0,Steinkjer Bil AS,0,Aktiv,139000.0,133414,-5586,https://www.finn.no/mobility/item/448232378
Nissan Leaf,Nissan,Leaf,2015.0,91978.0,270.0,18.866666666666667,3.0,0.0,0.0,Tekna,Trøndelag,0.0,,0,Aktiv,67000.0,61395,-5605,https://www.finn.no/mobility/item/445828608
Nissan Leaf,Nissan,Leaf,2023.0,27000.0,278.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,BILHUSET SUNDE AS,0,Aktiv,225800.0,220142,-5658,https://www.finn.no/mobility/item/452531854
Nissan Leaf,Nissan,Leaf,2019.0,179000.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Trøndelag,1.0,Strandveien Auto Stjørdal AS,0,Aktiv,109000.0,103340,-5660,https://www.finn.no/mobility/item/436803997
Nissan Leaf,Nissan,Leaf,2022.0,65178.0,278.0,9.966666666666669,1.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Birger N. Haug AS Lillestrøm,0,Aktiv,179900.0,174191,-5709,https://www.finn.no/mobility/item/450755255
Nissan Leaf,Nissan,Leaf,2021.0,27500.0,270.0,21.666666666666668,1.0,0.0,1.0,Ukjent,Vestfold/Telemark,0.0,,0,Aktiv,169434.0,163704,-5730,https://www.finn.no/mobility/item/438586342
Nissan Leaf,Nissan,Leaf,2020.0,64511.0,270.0,2.2666666666666666,1.0,0.0,1.0,N-Connecta,Trøndelag,1.0,tm bil,0,Aktiv,169900.0,164134,-5766,https://www.finn.no/mobility/item/426522742
Nissan Leaf,Nissan,Leaf,2022.0,47000.0,270.0,12.0,1.0,0.0,0.0,Ukjent,Sørlandet,1.0,Sigmund Aasen AS,0,Aktiv,199000.0,193197,-5803,https://www.finn.no/mobility/item/415352083
Nissan Leaf,Nissan,Leaf,2021.0,10500.0,270.0,12.0,1.0,0.0,1.0,N-Connecta,Trøndelag,1.0,Strada Holding AS,0,Aktiv,189000.0,183188,-5812,https://www.finn.no/mobility/item/440318799
Nissan Leaf,Nissan,Leaf,2019.0,117000.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,Syreveien Auto Bilsalg AS,0,Aktiv,129900.0,123931,-5969,https://www.finn.no/mobility/item/451951259
Nissan Leaf,Nissan,Leaf,2019.0,39830.0,270.0,23.066666666666663,2.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,154532.0,148465,-6067,https://www.finn.no/mobility/item/452788066
Nissan Leaf,Nissan,Leaf,2017.0,158288.0,270.0,16.1,2.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,64532.0,58457,-6075,https://www.finn.no/mobility/item/451291256
Nissan Leaf,Nissan,Leaf,2018.0,203669.0,270.0,19.366666666666667,1.0,0.0,0.0,Ukjent,Oslo/Akershus,0.0,,0,Aktiv,79532.0,73402,-6130,https://www.finn.no/mobility/item/447754681
Nissan Leaf,Nissan,Leaf,2022.0,18400.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Brennes Auto Moss AS,0,Aktiv,225000.0,218862,-6138,https://www.finn.no/mobility/item/432642916
Nissan Leaf,Nissan,Leaf,2022.0,47850.0,385.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,Sulland Trondheim,0,Aktiv,234500.0,228336,-6164,https://www.finn.no/mobility/item/452380269
Nissan Leaf,Nissan,Leaf,2018.0,86500.0,270.0,22.866666666666667,2.0,0.0,0.0,Ukjent,Vestland,0.0,,0,Aktiv,133532.0,127366,-6166,https://www.finn.no/mobility/item/448353301
Nissan Leaf,Nissan,Leaf,2020.0,55000.0,270.0,-2.4,1.0,0.0,0.0,Ukjent,Annet,1.0,Rebil Salgshjelp,0,Aktiv,169000.0,162807,-6193,https://www.finn.no/mobility/item/439451271
Nissan Leaf,Nissan,Leaf,2022.0,49100.0,270.0,22.866666666666667,1.0,0.0,1.0,N-Connecta,Sørlandet,1.0,Mobile Sørlandsparken AS,0,Aktiv,219000.0,212768,-6232,https://www.finn.no/mobility/item/452952743
Nissan Leaf,Nissan,Leaf,2022.0,42200.0,270.0,21.466666666666665,2.0,0.0,1.0,Tekna,Trøndelag,0.0,,0,Aktiv,193000.0,186717,-6283,https://www.finn.no/mobility/item/444385287
Nissan Leaf,Nissan,Leaf,2019.0,79274.0,385.0,17.133333333333333,2.0,0.0,0.0,Ukjent,Oslo/Akershus,0.0,,0,Aktiv,175000.0,168706,-6294,https://www.finn.no/mobility/item/435277285
Nissan Leaf,Nissan,Leaf,2019.0,156000.0,385.0,17.333333333333332,3.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,129434.0,123136,-6298,https://www.finn.no/mobility/item/424829398
Nissan Leaf,Nissan,Leaf,2023.0,45800.0,385.0,12.0,1.0,0.0,1.0,Ukjent,Østfold,0.0,,0,Aktiv,232129.0,225796,-6333,https://www.finn.no/mobility/item/350481760
Nissan Leaf,Nissan,Leaf,2024.0,20220.0,278.0,12.0,1.0,0.0,0.0,Ukjent,Sørlandet,1.0,Gumpen Motor,0,Aktiv,239000.0,232661,-6339,https://www.finn.no/mobility/item/452966668
Nissan Leaf,Nissan,Leaf,2022.0,38500.0,278.0,9.266666666666667,1.0,0.0,1.0,N-Connecta,Annet,1.0,Birger N. Haug AS avd. Rud,0,Aktiv,199900.0,193549,-6351,https://www.finn.no/mobility/item/453407576
Nissan Leaf,Nissan,Leaf,2015.0,61361.0,150.0,9.966666666666669,2.0,0.0,0.0,Ukjent,Rogaland,0.0,,0,Aktiv,69900.0,63485,-6415,https://www.finn.no/mobility/item/452257524
Nissan Leaf,Nissan,Leaf,2016.0,99787.0,270.0,3.433333333333333,2.0,0.0,0.0,Ukjent,Sørlandet,0.0,,0,Aktiv,63532.0,56991,-6541,https://www.finn.no/mobility/item/452268508
Nissan Leaf,Nissan,Leaf,2015.0,94000.0,270.0,12.0,1.0,0.0,0.0,Ukjent,Vestland,1.0,BANGGREN BIL AS,0,Aktiv,65000.0,58389,-6611,https://www.finn.no/mobility/item/451963702
Nissan Leaf,Nissan,Leaf,2018.0,80523.0,270.0,24.166666666666668,2.0,0.0,0.0,Ukjent,Oslo/Akershus,0.0,,0,Aktiv,133532.0,126858,-6674,https://www.finn.no/mobility/item/453299471
Nissan Leaf,Nissan,Leaf,2019.0,99750.0,270.0,12.466666666666669,1.0,0.0,0.0,Ukjent,Vestland,0.0,,0,Aktiv,134532.0,127835,-6697,https://www.finn.no/mobility/item/449941428
Nissan Leaf,Nissan,Leaf,2015.0,61000.0,150.0,21.266666666666666,1.0,0.0,0.0,Ukjent,Annet,1.0,Hasa Bil AS,0,Aktiv,73000.0,66295,-6705,https://www.finn.no/mobility/item/448652411
Nissan Leaf,Nissan,Leaf,2024.0,17668.0,278.0,12.0,1.0,0.0,1.0,Tekna,Sørlandet,1.0,Gumpen Motor,0,Aktiv,239000.0,232248,-6752,https://www.finn.no/mobility/item/452968730
Nissan Leaf,Nissan,Leaf,2022.0,67000.0,270.0,22.366666666666667,1.0,0.0,1.0,Acenta,Annet,0.0,,0,Aktiv,154999.0,148129,-6870,https://www.finn.no/mobility/item/450240136
Nissan Leaf,Nissan,Leaf,2018.0,93000.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,ELIASSEN BIL AS,0,Aktiv,125000.0,118090,-6910,https://www.finn.no/mobility/item/450314537
Nissan Leaf,Nissan,Leaf,2023.0,48000.0,270.0,20.9,1.0,0.0,1.0,Ukjent,Vestland,0.0,,0,Aktiv,199505.0,192589,-6916,https://www.finn.no/mobility/item/452055940
Nissan Leaf,Nissan,Leaf,2019.0,76000.0,385.0,12.0,1.0,0.0,1.0,Tekna,Annet,1.0,Sentral Bil AS,0,Aktiv,179000.0,172079,-6921,https://www.finn.no/mobility/item/445978255
Nissan Leaf,Nissan,Leaf,2021.0,58000.0,385.0,12.0,1.0,0.0,1.0,e+,Trøndelag,1.0,Strada Holding AS,0,Aktiv,205000.0,198074,-6926,https://www.finn.no/mobility/item/441894864
Nissan Leaf,Nissan,Leaf,2022.0,35640.0,385.0,6.966666666666667,1.0,0.0,1.0,Ukjent,Østfold,0.0,,0,Aktiv,239532.0,232593,-6939,https://www.finn.no/mobility/item/449351722
Nissan Leaf,Nissan,Leaf,2018.0,108846.0,270.0,24.2,1.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,Mobile Jarlsberg AS,0,Aktiv,119000.0,112057,-6943,https://www.finn.no/mobility/item/453487638
Nissan Leaf,Nissan,Leaf,2020.0,43000.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,Autosenter Sandnes AS,0,Aktiv,169000.0,162047,-6953,https://www.finn.no/mobility/item/450293583
Nissan Leaf,Nissan,Leaf,2018.0,129047.0,250.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,Myauto AS,0,Aktiv,123900.0,116856,-7044,https://www.finn.no/mobility/item/452535110
Nissan Leaf,Nissan,Leaf,2020.0,93000.0,270.0,12.0,1.0,0.0,0.0,Ukjent,Nord-Norge,1.0,Ford Harstad AS - Bilhuset Harstad AS,0,Aktiv,155000.0,147956,-7044,https://www.finn.no/mobility/item/439377387
Nissan Leaf,Nissan,Leaf,2022.0,41959.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,Birger N. Haug AS avd. Rud,0,Aktiv,229900.0,222828,-7072,https://www.finn.no/mobility/item/453472010
Nissan Leaf,Nissan,Leaf,2018.0,79000.0,270.0,6.0,2.0,0.0,0.0,Ukjent,Rogaland,0.0,,0,Aktiv,133532.0,126385,-7147,https://www.finn.no/mobility/item/450965957
Nissan Leaf,Nissan,Leaf,2019.0,68000.0,280.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,Lilleberg Bilmegling,0,Aktiv,151500.0,144345,-7155,https://www.finn.no/mobility/item/360470900
Nissan Leaf,Nissan,Leaf,2013.0,59000.0,270.0,12.0,1.0,0.0,1.0,Tekna,Annet,1.0,Bruktbil Oslo og Akershus,0,Aktiv,59999.0,52826,-7173,https://www.finn.no/mobility/item/423123402
Nissan Leaf,Nissan,Leaf,2020.0,74000.0,270.0,12.0,2.0,0.0,0.0,Ukjent,Vestfold/Telemark,1.0,GRENLAND BIL AS,0,Aktiv,159000.0,151770,-7230,https://www.finn.no/mobility/item/452409778
Nissan Leaf,Nissan,Leaf,2019.0,44542.0,270.0,16.3,1.0,0.0,1.0,Tekna,Oslo/Akershus,1.0,Sulland Drammen,0,Aktiv,149900.0,142637,-7263,https://www.finn.no/mobility/item/452402817
Nissan Leaf,Nissan,Leaf,2020.0,69593.0,270.0,6.7,1.0,0.0,1.0,Tekna,Trøndelag,1.0,tm bil,0,Aktiv,169800.0,162437,-7363,https://www.finn.no/mobility/item/424016041
Nissan Leaf,Nissan,Leaf,2018.0,118498.0,270.0,7.0,4.0,0.0,0.0,N-Connecta,Annet,0.0,,0,Aktiv,124532.0,117082,-7450,https://www.finn.no/mobility/item/450501640
Nissan Leaf,Nissan,Leaf,2018.0,94605.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,Myauto AS,0,Aktiv,129000.0,121493,-7507,https://www.finn.no/mobility/item/452536579
Nissan Leaf,Nissan,Leaf,2018.0,104000.0,270.0,7.966666666666667,3.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,123434.0,115826,-7608,https://www.finn.no/mobility/item/405680801
Nissan Leaf,Nissan,Leaf,2016.0,146800.0,250.0,20.666666666666668,7.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,67532.0,59916,-7616,https://www.finn.no/mobility/item/449932019
Nissan Leaf,Nissan,Leaf,2018.0,82887.0,270.0,12.333333333333334,1.0,0.0,1.0,N-Connecta,Nord-Norge,1.0,Svebjørn Auto AS,0,Aktiv,139000.0,131320,-7680,https://www.finn.no/mobility/item/451769858
Nissan Leaf,Nissan,Leaf,2018.0,115000.0,270.0,12.0,1.0,0.0,1.0,Tekna,Annet,1.0,Auto 8-8 Ålesund AS,0,Aktiv,129000.0,121137,-7863,https://www.finn.no/mobility/item/451644843
Nissan Leaf,Nissan,Leaf,2022.0,30832.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Sørlandet,1.0,Hedin Automotive Kristiansand,0,Aktiv,239000.0,231038,-7962,https://www.finn.no/mobility/item/438767361
Nissan Leaf,Nissan,Leaf,2023.0,51000.0,270.0,15.633333333333333,1.0,0.0,1.0,Ukjent,Vestfold/Telemark,0.0,,0,Aktiv,199900.0,191935,-7965,https://www.finn.no/mobility/item/449714209
Nissan Leaf,Nissan,Leaf,2019.0,96000.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,Kverneland Bil | Volvo og MG Kvinesdal,0,Aktiv,134900.0,126881,-8019,https://www.finn.no/mobility/item/452782652
Nissan Leaf,Nissan,Leaf,2021.0,43800.0,270.0,15.7,1.0,0.0,1.0,Ukjent,Oslo/Akershus,0.0,,0,Aktiv,173532.0,165482,-8050,https://www.finn.no/mobility/item/452440216
Nissan Leaf,Nissan,Leaf,2023.0,14838.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,"Birger N. Haug, Hovinmovegen 6, 2060 Gardermoen",0,Aktiv,279900.0,271794,-8106,https://www.finn.no/mobility/item/447363064
Nissan Leaf,Nissan,Leaf,2021.0,46800.0,385.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,UNIBIL AS avd. Stavanger,0,Aktiv,209000.0,200894,-8106,https://www.finn.no/mobility/item/452086099
Nissan Leaf,Nissan,Leaf,2019.0,72220.0,270.0,12.0,1.0,0.0,0.0,Ukjent,Vestland,1.0,Vest Motor AS,0,Aktiv,145000.0,136860,-8140,https://www.finn.no/mobility/item/452854888
Nissan Leaf,Nissan,Leaf,2022.0,50909.0,270.0,0.7,2.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,Mobile Larvik AS,0,Aktiv,189000.0,180834,-8166,https://www.finn.no/mobility/item/451953016
Nissan Leaf,Nissan,Leaf,2019.0,83000.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Pitstop Bilsalg Ny AS,0,Aktiv,138982.0,130781,-8201,https://www.finn.no/mobility/item/396348545
Nissan Leaf,Nissan,Leaf,2019.0,100800.0,270.0,12.5,2.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,Mobile Jarlsberg AS,0,Aktiv,130000.0,121783,-8217,https://www.finn.no/mobility/item/452054395
Nissan Leaf,Nissan,Leaf,2018.0,17000.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Grandahl Bil AS avd. Sarpsborg,0,Aktiv,168000.0,159778,-8222,https://www.finn.no/mobility/item/447232432
Nissan Leaf,Nissan,Leaf,2014.0,113000.0,270.0,12.0,2.0,0.0,0.0,Ukjent,Østfold,1.0,Grandahl Bil AS avd. Fredrikstad,0,Aktiv,58000.0,49705,-8295,https://www.finn.no/mobility/item/449483776
Nissan Leaf,Nissan,Leaf,2014.0,94214.0,270.0,12.0,1.0,0.0,0.0,Ukjent,Annet,1.0,Vigeland Bil AS,0,Aktiv,60000.0,51667,-8333,https://www.finn.no/mobility/item/444946972
Nissan Leaf,Nissan,Leaf,2024.0,13900.0,278.0,12.0,2.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,AUTOMOTOR AS,0,Aktiv,239000.0,230630,-8370,https://www.finn.no/mobility/item/448106701
Nissan Leaf,Nissan,Leaf,2018.0,96000.0,270.0,12.0,1.0,0.0,0.0,Tekna,Annet,1.0,BILFUNN AS,0,Aktiv,129000.0,120621,-8379,https://www.finn.no/mobility/item/450921363
Nissan Leaf,Nissan,Leaf,2023.0,9000.0,378.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,Steinkjer Bil AS,0,Aktiv,285000.0,276582,-8418,https://www.finn.no/mobility/item/453078912
Nissan Leaf,Nissan,Leaf,2024.0,6200.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Brennes Auto AS,0,Aktiv,244900.0,236446,-8454,https://www.finn.no/mobility/item/452640461
Nissan Leaf,Nissan,Leaf,2020.0,41800.0,275.0,12.0,1.0,0.0,0.0,Ukjent,Rogaland,1.0,Bilsenteret Haugesund AS,0,Aktiv,179000.0,170512,-8488,https://www.finn.no/mobility/item/444774061
Nissan Leaf,Nissan,Leaf,2022.0,38000.0,270.0,12.0,1.0,0.0,0.0,Ukjent,Annet,1.0,Sommerseth AS,0,Aktiv,209000.0,200511,-8489,https://www.finn.no/mobility/item/438108074
Nissan Leaf,Nissan,Leaf,2018.0,57260.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,Nardo Bil AS Jaguar Land Rover,0,Aktiv,139900.0,131324,-8576,https://www.finn.no/mobility/item/452674261
Nissan Leaf,Nissan,Leaf,2014.0,49124.0,270.0,5.666666666666667,1.0,0.0,0.0,Ukjent,Annet,1.0,AUTOLÅVEN AS,0,Aktiv,65942.0,57358,-8584,https://www.finn.no/mobility/item/439067894
Nissan Leaf,Nissan,Leaf,2019.0,60580.0,270.0,12.566666666666666,1.0,0.0,0.0,Tekna,Nord-Norge,0.0,,0,Aktiv,156532.0,147883,-8649,https://www.finn.no/mobility/item/453508885
Nissan Leaf,Nissan,Leaf,2019.0,91600.0,270.0,18.7,1.0,0.0,0.0,Tekna,Annet,0.0,,0,Aktiv,144432.0,135739,-8693,https://www.finn.no/mobility/item/452935876
Nissan Leaf,Nissan,Leaf,2023.0,32400.0,278.0,12.0,1.0,0.0,1.0,Ukjent,Rogaland,1.0,Bilsenteret Haugesund AS,0,Aktiv,229000.0,220215,-8785,https://www.finn.no/mobility/item/447199438
Nissan Leaf,Nissan,Leaf,2021.0,57000.0,385.0,12.0,1.0,0.0,1.0,Ukjent,Østfold,1.0,Brennes Auto AS,0,Aktiv,209000.0,200213,-8787,https://www.finn.no/mobility/item/451832445
Nissan Leaf,Nissan,Leaf,2023.0,71832.0,396.0,13.733333333333333,1.0,0.0,1.0,Ukjent,Annet,1.0,Aasen Bil AS,0,Aktiv,239000.0,230104,-8896,https://www.finn.no/mobility/item/452354960
Nissan Leaf,Nissan,Leaf,2021.0,53828.0,270.0,15.1,1.0,0.0,1.0,Acenta,Trøndelag,1.0,tm bil,0,Aktiv,177900.0,168940,-8960,https://www.finn.no/mobility/item/420214445
Nissan Leaf,Nissan,Leaf,2017.0,90000.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,Kyvik Auto AS,0,Aktiv,89000.0,79986,-9014,https://www.finn.no/mobility/item/439919966
Nissan Leaf,Nissan,Leaf,2023.0,39899.0,395.0,13.066666666666666,2.0,0.0,1.0,Ukjent,Østfold,1.0,Dahles Auto Halden AS,0,Aktiv,259000.0,249910,-9090,https://www.finn.no/mobility/item/434235626
Nissan Leaf,Nissan,Leaf,2019.0,143500.0,270.0,13.1,1.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,129532.0,120381,-9151,https://www.finn.no/mobility/item/448047046
Nissan Leaf,Nissan,Leaf,2021.0,93600.0,385.0,12.0,1.0,0.0,1.0,N-Connecta,Trøndelag,1.0,Auto 8-8 Witro AS,0,Aktiv,189000.0,179832,-9168,https://www.finn.no/mobility/item/450620449
Nissan Leaf,Nissan,Leaf,2018.0,61778.0,270.0,7.866666666666666,2.0,0.0,0.0,Ukjent,Rogaland,0.0,,0,Aktiv,148432.0,139255,-9177,https://www.finn.no/mobility/item/451169693
Nissan Leaf,Nissan,Leaf,2021.0,81622.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Sørlandet,1.0,Hedin Automotive Kristiansand,0,Aktiv,169000.0,159817,-9183,https://www.finn.no/mobility/item/449635410
Nissan Leaf,Nissan,Leaf,2022.0,43917.0,270.0,7.6,1.0,0.0,1.0,Tekna,Annet,0.0,,0,Aktiv,199532.0,190324,-9208,https://www.finn.no/mobility/item/453116923
Nissan Leaf,Nissan,Leaf,2018.0,93800.0,270.0,12.0,2.0,0.0,1.0,Tekna,Annet,1.0,Auto Fire AS,0,Aktiv,129900.0,120659,-9241,https://www.finn.no/mobility/item/452381578
